,connectivity,model,target,n,r_discovery_cv,r_discovery_overfit,r_replication,p_discovery_cv,p_discovery_overfit,p_replication
13,netmats_parcor,ridge,age,50,0.5907886591933644,0.9999999997524406,0.16707933277873344,0.000999000999000999,0.000999000999000999,0.12287712287712288
14,netmats_parcor,ridge,age,50,0.21907435325020636,0.999999999770004,0.28713216050167156,0.11188811188811189,0.000999000999000999,0.013986013986013986
15,netmats_parcor,ridge,age,50,0.6156171911804611,0.9999999998289955,0.42754757582038133,0.000999000999000999,0.000999000999000999,0.000999000999000999
16,netmats_parcor,ridge,age,50,,0.9999999995457332,-0.03538985515790349,0.8711288711288712,0.000999000999000999,0.5904095904095904
17,netmats_parcor,ridge,age,50,0.3395176726812609,0.9999999997630662,0.43734299185468223,0.05094905094905095,0.000999000999000999,0.001998001998001998
18,netmats_parcor,ridge,age,50,0.4080825272836875,0.9999999996565025,0.3381626808479552,0.011988011988011988,0.000999000999000999,0.01098901098901099
19,netmats_parcor,ridge,age,50,,0.9999999998245522,0.37819228868005783,0.016983016983016984,0.000999000999000999,0.007992007992007992
20,netmats_parcor,ridge,age,50,0.5227925729916456,0.9999999997202582,0.2684228629761005,0.000999000999000999,0.000999000999000999,0.03996003996003996
21,netmats_parcor,ridge,age,50,0.4420249326368972,0.9999999998007032,0.4404981859183913,0.000999000999000999,0.000999000999000999,0.000999000999000999
22,netmats_parcor,ridge,age,50,0.3351117739823489,0.999999999753414,0.019806595853995673,0.07392607392607392,0.000999000999000999,0.4595404595404595
23,netmats_parcor,ridge,age,50,-0.1891106914685174,0.9999999998406246,0.43106226519295393,0.7762237762237763,0.000999000999000999,0.002997002997002997
24,netmats_parcor,ridge,age,50,0.09916351463846552,0.9999999998355966,0.21576168399601553,0.2817182817182817,0.000999000999000999,0.06993006993006994
25,netmats_parcor,ridge,age,50,0.34640972005924514,0.9999999997623471,0.30905783316176094,0.005994005994005994,0.000999000999000999,0.02097902097902098
26,netmats_parcor,ridge,age,50,0.24635595596184254,0.9999999996469991,0.35223179617314826,0.46553446553446554,0.000999000999000999,0.007992007992007992
27,netmats_parcor,ridge,age,50,,0.9999999997507162,0.09936123089013249,0.01098901098901099,0.000999000999000999,0.23676323676323677
28,netmats_parcor,ridge,age,50,0.39159971359020795,0.9999999997110713,0.3142859445479267,0.000999000999000999,0.000999000999000999,0.016983016983016984
29,netmats_parcor,ridge,age,50,0.451316214748896,0.9999999996891981,0.06334400966850333,0.008991008991008992,0.000999000999000999,0.3226773226773227
30,netmats_parcor,ridge,age,50,,0.9999999996639235,0.32594402391840716,0.6123876123876124,0.000999000999000999,0.01098901098901099
31,netmats_parcor,ridge,age,50,,0.9999999997549325,0.41205348176729006,0.0969030969030969,0.000999000999000999,0.002997002997002997
32,netmats_parcor,ridge,age,50,0.09745955476770388,0.9999999997136777,0.08625705699016895,0.2627372627372627,0.000999000999000999,0.2807192807192807
33,netmats_parcor,ridge,age,50,0.012069910947691508,0.9999999998421902,0.4283022489497408,0.24075924075924077,0.000999000999000999,0.000999000999000999
34,netmats_parcor,ridge,age,50,0.5358524749088105,0.999999999762964,0.1870583982827871,0.002997002997002997,0.000999000999000999,0.0919080919080919
35,netmats_parcor,ridge,age,50,-0.23347796261743028,0.99999999969859,0.3309055591739084,0.984015984015984,0.000999000999000999,0.008991008991008992
36,netmats_parcor,ridge,age,50,0.5801829703302182,0.9999999998016963,0.34294659863336135,0.000999000999000999,0.000999000999000999,0.006993006993006993
37,netmats_parcor,ridge,age,50,0.2760274043959165,0.9999999997214485,0.1934650077407648,0.014985014985014986,0.000999000999000999,0.09090909090909091
38,netmats_parcor,ridge,age,50,0.30217130309305057,0.9999999997844297,0.27080262481920014,0.005994005994005994,0.000999000999000999,0.028971028971028972
39,netmats_parcor,ridge,age,50,-0.017171012140420515,0.9999999997884073,0.395677288507853,0.9410589410589411,0.000999000999000999,0.002997002997002997
40,netmats_parcor,ridge,age,50,-0.2452029702209099,0.9999999998669171,0.03361519320308467,0.996003996003996,0.000999000999000999,0.4245754245754246
41,netmats_parcor,ridge,age,50,0.41336735385680423,0.9999999997604808,0.3019997295189281,0.02197802197802198,0.000999000999000999,0.016983016983016984
42,netmats_parcor,ridge,age,50,-0.10346940657268515,0.9999999998210903,0.5054389605518746,0.906093906093906,0.000999000999000999,0.000999000999000999
43,netmats_parcor,ridge,age,50,0.37429148986909705,0.9999999995402451,0.4439460315099286,0.024975024975024976,0.000999000999000999,0.000999000999000999
44,netmats_parcor,ridge,age,50,,0.9999999996962551,0.4443609549469006,0.061938061938061936,0.000999000999000999,0.001998001998001998
45,netmats_parcor,ridge,age,50,0.14131810821596485,0.9999999997646108,0.3176327978601237,0.26073926073926074,0.000999000999000999,0.011988011988011988
46,netmats_parcor,ridge,age,50,,0.999999999697241,0.21482022431027473,0.0989010989010989,0.000999000999000999,0.06993006993006994
47,netmats_parcor,ridge,age,50,0.3282432490029742,0.9999999998380171,0.30546289159268175,0.023976023976023976,0.000999000999000999,0.02197802197802198
48,netmats_parcor,ridge,age,50,-0.12046942710690296,0.9999999996715392,0.11515567544185014,0.5414585414585414,0.000999000999000999,0.1978021978021978
49,netmats_parcor,ridge,age,50,,0.9999999997661062,-0.005838855326221285,0.10789210789210789,0.000999000999000999,0.5134865134865135
50,netmats_parcor,ridge,age,50,,0.9999999997925185,0.4646539588929625,0.002997002997002997,0.000999000999000999,0.001998001998001998
51,netmats_parcor,ridge,age,50,0.12767033271477612,0.9999999998036101,0.34681431645153055,0.4775224775224775,0.000999000999000999,0.003996003996003996
52,netmats_parcor,ridge,age,50,-0.09352942821421768,0.9999999997566174,0.31318252775858524,0.6573426573426573,0.000999000999000999,0.01098901098901099
53,netmats_parcor,ridge,age,50,0.3311713831066472,0.9999999997697009,0.14848424682468495,0.008991008991008992,0.000999000999000999,0.14785214785214784
54,netmats_parcor,ridge,age,50,0.4123950496997669,0.9999999996596735,0.411699655086417,0.024975024975024976,0.000999000999000999,0.002997002997002997
55,netmats_parcor,ridge,age,50,0.167618210190005,0.9999999996644628,-0.01593262020676639,0.47652347652347654,0.000999000999000999,0.5684315684315684
56,netmats_parcor,ridge,age,50,0.4074629870330413,0.9999999997355983,0.5677112426591507,0.000999000999000999,0.000999000999000999,0.000999000999000999
57,netmats_parcor,ridge,age,50,0.2380165981599828,0.9999999997307922,0.16987121360396623,0.2827172827172827,0.000999000999000999,0.12087912087912088
58,netmats_parcor,ridge,age,50,,0.9999999998266376,0.48084244603878873,0.6353646353646354,0.000999000999000999,0.000999000999000999
59,netmats_parcor,ridge,age,50,0.08836252018257995,0.9999999998042787,0.18482343843145987,0.23276723276723277,0.000999000999000999,0.09090909090909091
60,netmats_parcor,ridge,age,50,0.36579760192982297,0.9999999998076536,0.31343232342896504,0.052947052947052944,0.000999000999000999,0.012987012987012988
61,netmats_parcor,ridge,age,50,0.2290549088971186,0.9999999997795169,-0.18014163754874474,0.07692307692307693,0.000999000999000999,0.8981018981018981
62,netmats_parcor,ridge,age,50,,0.9999999998575764,0.18022514619191102,0.00999000999000999,0.000999000999000999,0.11888111888111888
63,netmats_parcor,ridge,age,50,0.3907515398377601,0.9999999997989637,0.17369975944032107,0.005994005994005994,0.000999000999000999,0.11288711288711288
64,netmats_parcor,ridge,age,50,,0.9999999997771345,0.38602991535588,0.8711288711288712,0.000999000999000999,0.002997002997002997
65,netmats_parcor,ridge,age,50,0.07592838230658956,0.9999999996977356,0.3419808687184033,0.39760239760239763,0.000999000999000999,0.007992007992007992
66,netmats_parcor,ridge,age,50,0.25828650057536323,0.9999999998116265,0.36639566543410845,0.13686313686313686,0.000999000999000999,0.004995004995004995
67,netmats_parcor,ridge,age,50,0.11264872437346063,0.9999999997603787,0.12827374813897563,0.3926073926073926,0.000999000999000999,0.19480519480519481
68,netmats_parcor,ridge,age,50,0.5813927467727436,0.9999999998831051,0.2089707403919818,0.000999000999000999,0.000999000999000999,0.07192807192807193
69,netmats_parcor,ridge,age,50,,0.9999999998088773,0.14436190612012137,0.015984015984015984,0.000999000999000999,0.16283716283716285
70,netmats_parcor,ridge,age,50,0.4851437354820356,0.9999999997999425,0.2534274187780257,0.002997002997002997,0.000999000999000999,0.04395604395604396
71,netmats_parcor,ridge,age,50,,0.9999999998145763,0.2562316900086827,0.20279720279720279,0.000999000999000999,0.030969030969030968
72,netmats_parcor,ridge,age,50,0.21498870362269534,0.9999999997798011,0.25442259150699953,0.3166833166833167,0.000999000999000999,0.03696303696303696
73,netmats_parcor,ridge,age,50,0.2956255790157477,0.999999999806013,0.08615573864442136,0.007992007992007992,0.000999000999000999,0.2787212787212787
74,netmats_parcor,ridge,age,50,,0.9999999998253493,0.15978174719311972,0.1798201798201798,0.000999000999000999,0.12887112887112886
75,netmats_parcor,ridge,age,50,0.17789772089690614,0.9999999996954627,0.48571232583898283,0.21978021978021978,0.000999000999000999,0.000999000999000999
76,netmats_parcor,ridge,age,50,0.19694078342200563,0.999999999779741,0.4028935655559924,0.0899100899100899,0.000999000999000999,0.005994005994005994
77,netmats_parcor,ridge,age,50,0.47550637421620295,0.9999999997372785,0.32852934981759113,0.01998001998001998,0.000999000999000999,0.012987012987012988
78,netmats_parcor,ridge,age,50,,0.9999999996915921,0.19215360673764484,0.001998001998001998,0.000999000999000999,0.08891108891108891
79,netmats_parcor,ridge,age,50,0.33395832499964273,0.9999999998020175,0.15990473957746765,0.04095904095904096,0.000999000999000999,0.13586413586413587
80,netmats_parcor,ridge,age,50,0.34700517874701675,0.9999999996324909,0.4116242130498132,0.2037962037962038,0.000999000999000999,0.003996003996003996
81,netmats_parcor,ridge,age,50,0.25247655979232897,0.9999999996373423,0.16528146541821892,0.3096903096903097,0.000999000999000999,0.14785214785214784
82,netmats_parcor,ridge,age,50,-0.04078182552800993,0.9999999998719391,0.3919727075421191,0.967032967032967,0.000999000999000999,0.002997002997002997
83,netmats_parcor,ridge,age,50,,0.9999999997457965,0.3593982853947913,0.8081918081918081,0.000999000999000999,0.008991008991008992
84,netmats_parcor,ridge,age,50,0.1669811686592751,0.9999999997263656,0.08176965002965346,0.056943056943056944,0.000999000999000999,0.3126873126873127
85,netmats_parcor,ridge,age,50,,0.9999999996989871,0.242732990161786,0.008991008991008992,0.000999000999000999,0.04695304695304695
86,netmats_parcor,ridge,age,50,0.4866528500294186,0.9999999998520737,0.3098896155531567,0.001998001998001998,0.000999000999000999,0.013986013986013986
87,netmats_parcor,ridge,age,50,,0.9999999997241329,0.30824972585181876,0.04295704295704296,0.000999000999000999,0.014985014985014986
88,netmats_parcor,ridge,age,50,0.05841003607266075,0.9999999997649698,0.30037715567291506,0.4255744255744256,0.000999000999000999,0.016983016983016984
89,netmats_parcor,ridge,age,50,0.49275635726318096,0.9999999996027321,0.1900796127285756,0.001998001998001998,0.000999000999000999,0.1038961038961039
90,netmats_parcor,ridge,age,50,-0.049459684206751155,0.9999999998336834,0.30410561579318135,0.8611388611388612,0.000999000999000999,0.014985014985014986
91,netmats_parcor,ridge,age,50,0.18255666472392623,0.9999999998245157,0.32055423767991426,0.03196803196803197,0.000999000999000999,0.012987012987012988
92,netmats_parcor,ridge,age,50,0.2839348206951263,0.9999999996914138,0.10406119666205547,0.07492507492507493,0.000999000999000999,0.23676323676323677
93,netmats_parcor,ridge,age,50,0.10384293584498046,0.9999999997317189,0.5291440290279976,0.5774225774225774,0.000999000999000999,0.000999000999000999
94,netmats_parcor,ridge,age,50,,0.999999999748983,0.15036119422845126,0.001998001998001998,0.000999000999000999,0.13286713286713286
95,netmats_parcor,ridge,age,50,,0.9999999997698455,0.19532437217662227,0.42357642357642356,0.000999000999000999,0.08191808191808192
96,netmats_parcor,ridge,age,50,0.18184773308877003,0.9999999997793372,0.20083874131640558,0.12387612387612387,0.000999000999000999,0.07092907092907093
97,netmats_parcor,ridge,age,50,0.10467956271036316,0.9999999997992866,-0.004801159082215186,0.45754245754245754,0.000999000999000999,0.5134865134865135
98,netmats_parcor,ridge,age,50,,0.9999999998108837,0.40934322874116463,0.18081918081918083,0.000999000999000999,0.002997002997002997
99,netmats_parcor,ridge,age,50,0.42351062473146595,0.9999999997448789,0.18775359297197097,0.003996003996003996,0.000999000999000999,0.09490509490509491
100,netmats_parcor,ridge,age,100,0.4617477675477698,0.9999999996053306,0.3510493924752343,0.000999000999000999,0.000999000999000999,0.001998001998001998
101,netmats_parcor,ridge,age,100,0.4022885481007748,0.9999999996406442,0.4070396213999451,0.000999000999000999,0.000999000999000999,0.000999000999000999
102,netmats_parcor,ridge,age,100,0.21135101902856665,0.9999999996273969,0.27348289694739936,0.04495504495504495,0.000999000999000999,0.002997002997002997
103,netmats_parcor,ridge,age,100,0.5028875538734734,0.9999999996499305,0.11486582654890157,0.000999000999000999,0.000999000999000999,0.13986013986013987
104,netmats_parcor,ridge,age,100,0.5805092528577204,0.9999999996102845,0.3900763934554281,0.000999000999000999,0.000999000999000999,0.000999000999000999
105,netmats_parcor,ridge,age,100,0.28991513022625653,0.9999999996735257,0.2464717848086203,0.001998001998001998,0.000999000999000999,0.012987012987012988
106,netmats_parcor,ridge,age,100,0.4023300687540382,0.9999999996508713,0.2968858683830763,0.000999000999000999,0.000999000999000999,0.000999000999000999
107,netmats_parcor,ridge,age,100,0.4262616206949542,0.9999999996117946,0.31013107482791896,0.000999000999000999,0.000999000999000999,0.000999000999000999
108,netmats_parcor,ridge,age,100,0.3993149954924163,0.99999999961842,0.174153140533958,0.000999000999000999,0.000999000999000999,0.04495504495504495
109,netmats_parcor,ridge,age,100,0.16570845940538223,0.9999999993952339,0.46853698369109786,0.04795204795204795,0.000999000999000999,0.000999000999000999
110,netmats_parcor,ridge,age,100,0.2644730091837709,0.999999999646552,0.25086805390136413,0.011988011988011988,0.000999000999000999,0.005994005994005994
111,netmats_parcor,ridge,age,100,0.5680365136428228,0.9999999996636744,0.37850574995042885,0.000999000999000999,0.000999000999000999,0.000999000999000999
112,netmats_parcor,ridge,age,100,0.3832406678647044,0.9999999995014663,0.28736116813453044,0.000999000999000999,0.000999000999000999,0.000999000999000999
113,netmats_parcor,ridge,age,100,0.24758111466167065,0.9999999996882981,0.3079730002765083,0.016983016983016984,0.000999000999000999,0.000999000999000999
114,netmats_parcor,ridge,age,100,0.3321441275546754,0.9999999996404367,0.34327950965427695,0.000999000999000999,0.000999000999000999,0.000999000999000999
115,netmats_parcor,ridge,age,100,0.2775445667905615,0.9999999996370486,0.49152861739183135,0.005994005994005994,0.000999000999000999,0.000999000999000999
116,netmats_parcor,ridge,age,100,0.22892799823616286,0.999999999685565,0.3234212349646092,0.02097902097902098,0.000999000999000999,0.001998001998001998
117,netmats_parcor,ridge,age,100,0.37462438798915937,0.9999999995790468,0.50884249561136,0.000999000999000999,0.000999000999000999,0.000999000999000999
118,netmats_parcor,ridge,age,100,0.13996110524406064,0.999999999584623,0.4312653353829654,0.03996003996003996,0.000999000999000999,0.000999000999000999
119,netmats_parcor,ridge,age,100,0.3989325267374203,0.9999999996065321,0.5316376037966964,0.001998001998001998,0.000999000999000999,0.000999000999000999
120,netmats_parcor,ridge,age,100,0.01979066393507645,0.9999999996697951,0.4788985772750737,0.46353646353646355,0.000999000999000999,0.000999000999000999
121,netmats_parcor,ridge,age,100,0.2686432950199232,0.9999999994855555,0.4177519016078348,0.006993006993006993,0.000999000999000999,0.000999000999000999
122,netmats_parcor,ridge,age,100,,0.9999999996002017,0.3179247076778449,0.056943056943056944,0.000999000999000999,0.001998001998001998
123,netmats_parcor,ridge,age,100,0.3827430849816951,0.9999999995599396,0.33499026378420105,0.000999000999000999,0.000999000999000999,0.000999000999000999
124,netmats_parcor,ridge,age,100,0.4668640670621823,0.9999999995237684,0.3817770263142834,0.000999000999000999,0.000999000999000999,0.000999000999000999
125,netmats_parcor,ridge,age,100,0.28831522090523787,0.9999999996944918,0.3262396654022854,0.000999000999000999,0.000999000999000999,0.000999000999000999
126,netmats_parcor,ridge,age,100,0.43084558809192075,0.9999999996769211,0.3002334267553538,0.000999000999000999,0.000999000999000999,0.000999000999000999
127,netmats_parcor,ridge,age,100,0.34666863822042077,0.9999999995047969,0.0821967184130722,0.002997002997002997,0.000999000999000999,0.23876123876123875
128,netmats_parcor,ridge,age,100,0.37056924322998996,0.9999999996780625,0.3305164473387569,0.001998001998001998,0.000999000999000999,0.000999000999000999
129,netmats_parcor,ridge,age,100,0.47924156178374766,0.9999999996292198,0.28784460591611716,0.000999000999000999,0.000999000999000999,0.002997002997002997
130,netmats_parcor,ridge,age,100,0.32360395009627296,0.9999999997046268,0.42731221872663583,0.000999000999000999,0.000999000999000999,0.000999000999000999
131,netmats_parcor,ridge,age,100,0.25045863700102605,0.9999999995925833,0.38923111618179645,0.01098901098901099,0.000999000999000999,0.000999000999000999
132,netmats_parcor,ridge,age,100,0.17845818793963478,0.99999999960151,0.30794944609426655,0.030969030969030968,0.000999000999000999,0.004995004995004995
133,netmats_parcor,ridge,age,100,0.35120145035562,0.9999999996468818,0.3892228188838058,0.003996003996003996,0.000999000999000999,0.001998001998001998
134,netmats_parcor,ridge,age,100,0.4119408866113046,0.99999999969945,0.33453701994172697,0.000999000999000999,0.000999000999000999,0.001998001998001998
135,netmats_parcor,ridge,age,100,0.39917929064311614,0.9999999996480643,0.4785588463798176,0.000999000999000999,0.000999000999000999,0.000999000999000999
136,netmats_parcor,ridge,age,100,0.3591969358516126,0.9999999996850114,0.3927337291659586,0.002997002997002997,0.000999000999000999,0.000999000999000999
137,netmats_parcor,ridge,age,100,0.0510108565568662,0.999999999664145,0.2806774974092671,0.13186813186813187,0.000999000999000999,0.003996003996003996
138,netmats_parcor,ridge,age,100,0.3501002002895719,0.9999999995764215,0.40425651881996844,0.000999000999000999,0.000999000999000999,0.000999000999000999
139,netmats_parcor,ridge,age,100,0.33134784483514246,0.9999999997901577,0.31710752345903837,0.005994005994005994,0.000999000999000999,0.000999000999000999
140,netmats_parcor,ridge,age,100,0.2537438598509953,0.9999999996725304,0.28864664719841265,0.06893106893106893,0.000999000999000999,0.000999000999000999
141,netmats_parcor,ridge,age,100,0.37130946779567414,0.9999999996238489,0.31017184081244586,0.000999000999000999,0.000999000999000999,0.000999000999000999
142,netmats_parcor,ridge,age,100,0.45592168997346094,0.9999999996006224,0.28856385485616937,0.000999000999000999,0.000999000999000999,0.000999000999000999
143,netmats_parcor,ridge,age,100,0.2217774848366359,0.9999999996974572,0.30037601354550064,0.01098901098901099,0.000999000999000999,0.001998001998001998
144,netmats_parcor,ridge,age,100,0.19486330171503446,0.9999999996332523,0.41171875428264154,0.030969030969030968,0.000999000999000999,0.000999000999000999
145,netmats_parcor,ridge,age,100,0.32215487195258724,0.9999999997375046,0.3158044262614145,0.002997002997002997,0.000999000999000999,0.000999000999000999
146,netmats_parcor,ridge,age,100,0.21051432029161302,0.9999999996768454,0.2800423588819362,0.023976023976023976,0.000999000999000999,0.004995004995004995
147,netmats_parcor,ridge,age,100,0.2647362267132584,0.9999999995201965,0.39929871728912547,0.01898101898101898,0.000999000999000999,0.000999000999000999
148,netmats_parcor,ridge,age,100,0.46587332442882357,0.9999999996816379,0.2567027402518886,0.000999000999000999,0.000999000999000999,0.002997002997002997
149,netmats_parcor,ridge,age,100,0.2987742278336344,0.9999999995855638,0.30887298071069114,0.002997002997002997,0.000999000999000999,0.002997002997002997
150,netmats_parcor,ridge,age,100,0.4170679454781145,0.9999999996061825,0.5846355319575562,0.000999000999000999,0.000999000999000999,0.000999000999000999
151,netmats_parcor,ridge,age,100,0.40848698286898244,0.9999999997069056,0.26974768009342615,0.000999000999000999,0.000999000999000999,0.006993006993006993
152,netmats_parcor,ridge,age,100,0.29812650240107497,0.9999999995482214,0.33403245723159725,0.002997002997002997,0.000999000999000999,0.000999000999000999
153,netmats_parcor,ridge,age,100,0.38919128744959336,0.9999999996495483,0.41127200938393327,0.000999000999000999,0.000999000999000999,0.000999000999000999
154,netmats_parcor,ridge,age,100,0.5045386252811578,0.9999999996512484,0.4621948840240852,0.000999000999000999,0.000999000999000999,0.000999000999000999
155,netmats_parcor,ridge,age,100,0.4503747042532482,0.9999999996317486,0.34905320536548273,0.000999000999000999,0.000999000999000999,0.000999000999000999
156,netmats_parcor,ridge,age,100,0.3880113008241156,0.9999999996847972,0.37317023738312927,0.000999000999000999,0.000999000999000999,0.000999000999000999
157,netmats_parcor,ridge,age,100,0.3843652420073796,0.9999999997124668,0.3881507461438977,0.000999000999000999,0.000999000999000999,0.000999000999000999
158,netmats_parcor,ridge,age,100,0.30027142284112285,0.9999999995681437,0.4943288955576791,0.000999000999000999,0.000999000999000999,0.000999000999000999
159,netmats_parcor,ridge,age,100,0.43819255447237,0.9999999996217331,0.2617687621252577,0.000999000999000999,0.000999000999000999,0.004995004995004995
160,netmats_parcor,ridge,age,100,0.4633966107336698,0.9999999995966682,0.5788916971706651,0.000999000999000999,0.000999000999000999,0.000999000999000999
161,netmats_parcor,ridge,age,100,0.2846728160941938,0.9999999995676608,0.30931000430001643,0.008991008991008992,0.000999000999000999,0.000999000999000999
162,netmats_parcor,ridge,age,100,0.0915608766892488,0.9999999997451398,0.29751851942496743,0.36063936063936064,0.000999000999000999,0.003996003996003996
163,netmats_parcor,ridge,age,100,0.3585366678427422,0.999999999734086,0.296785133964598,0.005994005994005994,0.000999000999000999,0.002997002997002997
164,netmats_parcor,ridge,age,100,0.4957986133227449,0.9999999995722348,0.25619945187244597,0.000999000999000999,0.000999000999000999,0.008991008991008992
165,netmats_parcor,ridge,age,100,0.35066770554137217,0.9999999996387994,0.3450332286714208,0.006993006993006993,0.000999000999000999,0.001998001998001998
166,netmats_parcor,ridge,age,100,0.2587664320803881,0.9999999996578898,0.30078935208235524,0.01998001998001998,0.000999000999000999,0.001998001998001998
167,netmats_parcor,ridge,age,100,0.5304378530267718,0.9999999996087319,0.39943380082036634,0.000999000999000999,0.000999000999000999,0.000999000999000999
168,netmats_parcor,ridge,age,100,0.3036753296604803,0.9999999995761558,0.44531892400747386,0.000999000999000999,0.000999000999000999,0.000999000999000999
169,netmats_parcor,ridge,age,100,0.0752839163262324,0.9999999995425328,0.3356264704171257,0.35764235764235763,0.000999000999000999,0.000999000999000999
170,netmats_parcor,ridge,age,100,0.057038815373962756,0.9999999996812272,0.11584701031156026,0.47052947052947053,0.000999000999000999,0.12287712287712288
171,netmats_parcor,ridge,age,100,0.25228182426088847,0.9999999995958359,0.1841839601227704,0.02097902097902098,0.000999000999000999,0.03796203796203796
172,netmats_parcor,ridge,age,100,0.2984962476223937,0.9999999995896882,0.19869356017277798,0.012987012987012988,0.000999000999000999,0.024975024975024976
173,netmats_parcor,ridge,age,100,0.2748518737447411,0.999999999625931,0.286272438187461,0.003996003996003996,0.000999000999000999,0.001998001998001998
174,netmats_parcor,ridge,age,100,0.44338291149024006,0.9999999995882598,0.2796163490465764,0.000999000999000999,0.000999000999000999,0.001998001998001998
175,netmats_parcor,ridge,age,100,0.442290171439274,0.9999999996863584,0.40977590845013023,0.000999000999000999,0.000999000999000999,0.000999000999000999
176,netmats_parcor,ridge,age,100,0.008228796665822746,0.9999999996369751,0.42831052791912966,0.4985014985014985,0.000999000999000999,0.000999000999000999
177,netmats_parcor,ridge,age,100,0.264870574376875,0.9999999995568005,0.4121159238446115,0.004995004995004995,0.000999000999000999,0.000999000999000999
178,netmats_parcor,ridge,age,100,0.5322873175726577,0.9999999997115565,0.27225243804578203,0.000999000999000999,0.000999000999000999,0.006993006993006993
179,netmats_parcor,ridge,age,100,0.359640703783208,0.9999999995962059,0.3956088626189864,0.000999000999000999,0.000999000999000999,0.000999000999000999
180,netmats_parcor,ridge,age,100,0.4768159380042962,0.999999999657785,0.4948391624487046,0.000999000999000999,0.000999000999000999,0.000999000999000999
181,netmats_parcor,ridge,age,100,0.1455544823331342,0.9999999996470246,0.43992919929714214,0.26873126873126874,0.000999000999000999,0.000999000999000999
182,netmats_parcor,ridge,age,100,0.2537325721321887,0.9999999994566421,0.260897205161374,0.001998001998001998,0.000999000999000999,0.005994005994005994
183,netmats_parcor,ridge,age,100,0.34442733121091595,0.9999999996191631,0.2218816011181379,0.012987012987012988,0.000999000999000999,0.008991008991008992
184,netmats_parcor,ridge,age,100,0.3912609700776061,0.9999999996593318,0.23260964248264587,0.000999000999000999,0.000999000999000999,0.012987012987012988
185,netmats_parcor,ridge,age,100,0.4255589739312722,0.9999999995735355,0.15906112626626226,0.001998001998001998,0.000999000999000999,0.04995004995004995
186,netmats_parcor,ridge,age,100,0.3080758419926123,0.9999999997372548,0.3419595322745558,0.006993006993006993,0.000999000999000999,0.002997002997002997
187,netmats_parcor,ridge,age,100,0.268333354208652,0.9999999996331747,0.1902587094421689,0.000999000999000999,0.000999000999000999,0.029970029970029972
188,netmats_parcor,ridge,age,100,0.5334393321782817,0.9999999996555708,0.2694501687859977,0.000999000999000999,0.000999000999000999,0.005994005994005994
189,netmats_parcor,ridge,age,100,0.19700530918299747,0.9999999995741315,0.3038704165989707,0.03996003996003996,0.000999000999000999,0.003996003996003996
190,netmats_parcor,ridge,age,100,0.26354358750348933,0.9999999995851295,0.31810997970380506,0.002997002997002997,0.000999000999000999,0.001998001998001998
191,netmats_parcor,ridge,age,100,0.5235982925047811,0.9999999996486565,0.49352531826195273,0.000999000999000999,0.000999000999000999,0.000999000999000999
192,netmats_parcor,ridge,age,100,0.2908528165876727,0.9999999995804657,0.38634963224999735,0.000999000999000999,0.000999000999000999,0.000999000999000999
193,netmats_parcor,ridge,age,100,0.18083794026292374,0.9999999997070398,0.34226621748248265,0.055944055944055944,0.000999000999000999,0.000999000999000999
194,netmats_parcor,ridge,age,100,0.03590734383843819,0.9999999996168937,0.3421953018757368,0.6473526473526473,0.000999000999000999,0.000999000999000999
195,netmats_parcor,ridge,age,100,0.3070485454998342,0.999999999573781,0.3951403469561766,0.011988011988011988,0.000999000999000999,0.000999000999000999
