,connectivity,model,target,n,r_discovery_cv,r_discovery_overfit,r_replication,p_discovery_cv,p_discovery_overfit,p_replication
14,netmats_parcor,ridge,age,501,0.4412949932048963,0.9999999986398762,0.5352906540819247,0.000999000999000999,0.000999000999000999,0.000999000999000999
15,netmats_parcor,ridge,age,501,0.5378000344001413,0.9999999987756749,0.49304174156420216,0.000999000999000999,0.000999000999000999,0.000999000999000999
16,netmats_parcor,ridge,age,501,0.4971281439949219,0.9999999987078271,0.4926561957707704,0.000999000999000999,0.000999000999000999,0.000999000999000999
17,netmats_parcor,ridge,age,501,0.5005653973438405,0.9999999986130641,0.48358046658520726,0.000999000999000999,0.000999000999000999,0.000999000999000999
18,netmats_parcor,ridge,age,501,0.5075727046436154,0.9999999986727256,0.4924806309535916,0.000999000999000999,0.000999000999000999,0.000999000999000999
19,netmats_parcor,ridge,age,501,0.4486434626225134,0.9999999987478769,0.5116534754364435,0.000999000999000999,0.000999000999000999,0.000999000999000999
20,netmats_parcor,ridge,age,501,0.5201340164870023,0.9999999987413968,0.4486851081478646,0.000999000999000999,0.000999000999000999,0.000999000999000999
21,netmats_parcor,ridge,age,501,0.431402130549227,0.9999999985851481,0.4994611897421349,0.000999000999000999,0.000999000999000999,0.000999000999000999
22,netmats_parcor,ridge,age,501,0.4736925090252189,0.9999999986498455,0.509891088860188,0.000999000999000999,0.000999000999000999,0.000999000999000999
23,netmats_parcor,ridge,age,501,0.4992004839554928,0.9999999986948747,0.4566685886666585,0.000999000999000999,0.000999000999000999,0.000999000999000999
24,netmats_parcor,ridge,age,501,0.4267269307912972,0.999999998693436,0.4787533486728864,0.000999000999000999,0.000999000999000999,0.000999000999000999
25,netmats_parcor,ridge,age,501,0.45317903313532637,0.9999999986047936,0.49557287211091267,0.000999000999000999,0.000999000999000999,0.000999000999000999
26,netmats_parcor,ridge,age,501,0.4465095544984015,0.9999999985990952,0.4795297494119472,0.000999000999000999,0.000999000999000999,0.000999000999000999
27,netmats_parcor,ridge,age,501,0.41148215072444494,0.9999999985525901,0.49025911775775094,0.000999000999000999,0.000999000999000999,0.000999000999000999
28,netmats_parcor,ridge,age,501,0.4565727241938406,0.9999999986377353,0.5044892149341694,0.000999000999000999,0.000999000999000999,0.000999000999000999
29,netmats_parcor,ridge,age,501,0.48848818295360186,0.999999998719887,0.48957601170367393,0.000999000999000999,0.000999000999000999,0.000999000999000999
30,netmats_parcor,ridge,age,501,0.4401962976702644,0.9999999986032497,0.47354768169613143,0.000999000999000999,0.000999000999000999,0.000999000999000999
31,netmats_parcor,ridge,age,501,0.49743141825781156,0.999999998738519,0.4848739052701609,0.000999000999000999,0.000999000999000999,0.000999000999000999
32,netmats_parcor,ridge,age,501,0.5074527724812712,0.999999998715625,0.5312936651073576,0.000999000999000999,0.000999000999000999,0.000999000999000999
33,netmats_parcor,ridge,age,501,0.4894799974558176,0.9999999986303082,0.4781976720757465,0.000999000999000999,0.000999000999000999,0.000999000999000999
34,netmats_parcor,ridge,age,501,0.451630067948508,0.9999999987366868,0.47857706707836395,0.000999000999000999,0.000999000999000999,0.000999000999000999
35,netmats_parcor,ridge,age,501,0.466010159567258,0.9999999987640417,0.49897073274830317,0.000999000999000999,0.000999000999000999,0.000999000999000999
36,netmats_parcor,ridge,age,501,0.48497274637807164,0.999999998697252,0.4746107708537865,0.000999000999000999,0.000999000999000999,0.000999000999000999
37,netmats_parcor,ridge,age,501,0.5125832965161875,0.9999999988020862,0.4666268018726377,0.000999000999000999,0.000999000999000999,0.000999000999000999
38,netmats_parcor,ridge,age,501,0.4635508502866796,0.9999999987722865,0.4777972203536552,0.000999000999000999,0.000999000999000999,0.000999000999000999
39,netmats_parcor,ridge,age,501,0.4951307596913642,0.9999999988172951,0.5125065133169905,0.000999000999000999,0.000999000999000999,0.000999000999000999
40,netmats_parcor,ridge,age,501,0.537925783038768,0.9999999987753838,0.5122020547610808,0.000999000999000999,0.000999000999000999,0.000999000999000999
41,netmats_parcor,ridge,age,501,0.4950348213025024,0.9999999988108091,0.4970738892178783,0.000999000999000999,0.000999000999000999,0.000999000999000999
42,netmats_parcor,ridge,age,501,0.5085437517573914,0.9999999987390252,0.5150985138197769,0.000999000999000999,0.000999000999000999,0.000999000999000999
43,netmats_parcor,ridge,age,501,0.5137979066079662,0.9999999987760533,0.4974608194649668,0.000999000999000999,0.000999000999000999,0.000999000999000999
44,netmats_parcor,ridge,age,501,0.5048539068234699,0.9999999987837905,0.47312885180289765,0.000999000999000999,0.000999000999000999,0.000999000999000999
45,netmats_parcor,ridge,age,501,0.5125921400696118,0.9999999988239758,0.5055582301396696,0.000999000999000999,0.000999000999000999,0.000999000999000999
46,netmats_parcor,ridge,age,501,0.45843053403851164,0.9999999985675668,0.49497935724727754,0.000999000999000999,0.000999000999000999,0.000999000999000999
47,netmats_parcor,ridge,age,501,0.44086722516802934,0.9999999986334369,0.4978933560111024,0.000999000999000999,0.000999000999000999,0.000999000999000999
48,netmats_parcor,ridge,age,501,0.5076349322077001,0.9999999986717608,0.4485843257637118,0.000999000999000999,0.000999000999000999,0.000999000999000999
49,netmats_parcor,ridge,age,501,0.4793424677828891,0.9999999986949668,0.5194873974951919,0.000999000999000999,0.000999000999000999,0.000999000999000999
50,netmats_parcor,ridge,age,501,0.46238339727560696,0.9999999986743041,0.4777285709193101,0.000999000999000999,0.000999000999000999,0.000999000999000999
51,netmats_parcor,ridge,age,501,0.5180984307057294,0.9999999988548853,0.46005001281514657,0.000999000999000999,0.000999000999000999,0.000999000999000999
52,netmats_parcor,ridge,age,501,0.47500397145271156,0.9999999987062771,0.5066710093427181,0.000999000999000999,0.000999000999000999,0.000999000999000999
53,netmats_parcor,ridge,age,501,0.45785205357685904,0.9999999987130331,0.5100091274460062,0.000999000999000999,0.000999000999000999,0.000999000999000999
54,netmats_parcor,ridge,age,501,0.5482346683704036,0.9999999988367031,0.4398734250685203,0.000999000999000999,0.000999000999000999,0.000999000999000999
55,netmats_parcor,ridge,age,501,0.48308113627988974,0.9999999986217785,0.4844497516050521,0.000999000999000999,0.000999000999000999,0.000999000999000999
56,netmats_parcor,ridge,age,501,0.4079697740602576,0.9999999984995458,0.47109047061873494,0.000999000999000999,0.000999000999000999,0.000999000999000999
57,netmats_parcor,ridge,age,501,0.4588143918839873,0.9999999985768969,0.4657311048079315,0.000999000999000999,0.000999000999000999,0.000999000999000999
58,netmats_parcor,ridge,age,501,0.4448418942761975,0.9999999986229909,0.49145881960057636,0.000999000999000999,0.000999000999000999,0.000999000999000999
59,netmats_parcor,ridge,age,501,0.502893471642768,0.9999999986498357,0.48256446735627306,0.000999000999000999,0.000999000999000999,0.000999000999000999
60,netmats_parcor,ridge,age,501,0.5308758361166512,0.9999999987358189,0.47457019579995746,0.000999000999000999,0.000999000999000999,0.000999000999000999
61,netmats_parcor,ridge,age,501,0.3782763302502089,0.9999999985017047,0.5996342262616381,0.000999000999000999,0.000999000999000999,0.000999000999000999
62,netmats_parcor,ridge,age,501,0.5396038335923368,0.9999999987648573,0.45667730627528563,0.000999000999000999,0.000999000999000999,0.000999000999000999
63,netmats_parcor,ridge,age,501,0.5490994897541345,0.9999999987352649,0.4801950355140069,0.000999000999000999,0.000999000999000999,0.000999000999000999
64,netmats_parcor,ridge,age,501,0.4878385708415099,0.9999999987015314,0.4490178500165114,0.000999000999000999,0.000999000999000999,0.000999000999000999
65,netmats_parcor,ridge,age,501,0.4689930555114983,0.9999999986727899,0.5013904499864277,0.000999000999000999,0.000999000999000999,0.000999000999000999
66,netmats_parcor,ridge,age,501,0.4868805656148244,0.9999999987372475,0.4448403756798057,0.000999000999000999,0.000999000999000999,0.000999000999000999
67,netmats_parcor,ridge,age,501,0.4424170548618506,0.9999999987634632,0.499464855848905,0.000999000999000999,0.000999000999000999,0.000999000999000999
68,netmats_parcor,ridge,age,501,0.4015268991737089,0.9999999986795095,0.5020694077935876,0.000999000999000999,0.000999000999000999,0.000999000999000999
69,netmats_parcor,ridge,age,501,0.49742484210965765,0.9999999987968209,0.5187302068508522,0.000999000999000999,0.000999000999000999,0.000999000999000999
70,netmats_parcor,ridge,age,501,0.5305986438592121,0.9999999986599584,0.46018820252055204,0.000999000999000999,0.000999000999000999,0.000999000999000999
71,netmats_parcor,ridge,age,501,0.47022708085921516,0.9999999986983857,0.5045873752318262,0.000999000999000999,0.000999000999000999,0.000999000999000999
72,netmats_parcor,ridge,age,501,0.48144535975855474,0.9999999987775375,0.5083798219040989,0.000999000999000999,0.000999000999000999,0.000999000999000999
73,netmats_parcor,ridge,age,501,0.3860089280754318,0.9999999984913879,0.5197177108135715,0.000999000999000999,0.000999000999000999,0.000999000999000999
74,netmats_parcor,ridge,age,501,0.4782876558938159,0.9999999987055253,0.4993915731894262,0.000999000999000999,0.000999000999000999,0.000999000999000999
75,netmats_parcor,ridge,age,501,0.5345149352703513,0.9999999987991189,0.5038397283799885,0.000999000999000999,0.000999000999000999,0.000999000999000999
76,netmats_parcor,ridge,age,501,0.4702989242776622,0.9999999986549072,0.5100233451562289,0.000999000999000999,0.000999000999000999,0.000999000999000999
77,netmats_parcor,ridge,age,501,0.46913605672215686,0.9999999987113632,0.5185393899064186,0.000999000999000999,0.000999000999000999,0.000999000999000999
78,netmats_parcor,ridge,age,501,0.5337730266263776,0.9999999987436498,0.4809734113654826,0.000999000999000999,0.000999000999000999,0.000999000999000999
79,netmats_parcor,ridge,age,501,0.4784111897189719,0.9999999985922813,0.5131207096703663,0.000999000999000999,0.000999000999000999,0.000999000999000999
80,netmats_parcor,ridge,age,501,0.5223285406245248,0.9999999988202748,0.4551469961311313,0.000999000999000999,0.000999000999000999,0.000999000999000999
81,netmats_parcor,ridge,age,501,0.46460939806797485,0.9999999986802259,0.4932459402411229,0.000999000999000999,0.000999000999000999,0.000999000999000999
82,netmats_parcor,ridge,age,501,0.4581430633307474,0.9999999986548195,0.4732918116324959,0.000999000999000999,0.000999000999000999,0.000999000999000999
83,netmats_parcor,ridge,age,501,0.47484773230730637,0.999999998653207,0.5005536336339638,0.000999000999000999,0.000999000999000999,0.000999000999000999
84,netmats_parcor,ridge,age,501,0.4812018019267953,0.9999999985959865,0.48439210847621944,0.000999000999000999,0.000999000999000999,0.000999000999000999
85,netmats_parcor,ridge,age,501,0.4437154942592391,0.9999999985112338,0.49406018367053833,0.000999000999000999,0.000999000999000999,0.000999000999000999
86,netmats_parcor,ridge,age,501,0.4797441361882721,0.9999999985763843,0.450382633812162,0.000999000999000999,0.000999000999000999,0.000999000999000999
87,netmats_parcor,ridge,age,501,0.502155643611421,0.9999999986399958,0.4743071525901665,0.000999000999000999,0.000999000999000999,0.000999000999000999
88,netmats_parcor,ridge,age,501,0.46300237962658536,0.9999999987305694,0.48785369215049185,0.000999000999000999,0.000999000999000999,0.000999000999000999
89,netmats_parcor,ridge,age,501,0.5007503578400645,0.9999999987327275,0.5141089024315307,0.000999000999000999,0.000999000999000999,0.000999000999000999
90,netmats_parcor,ridge,age,501,0.4141662374631271,0.999999998499644,0.4949518768737926,0.000999000999000999,0.000999000999000999,0.000999000999000999
91,netmats_parcor,ridge,age,501,0.4602694593657525,0.9999999986230582,0.49323816499365797,0.000999000999000999,0.000999000999000999,0.000999000999000999
92,netmats_parcor,ridge,age,501,0.5045167019228209,0.9999999987598119,0.4230043562799771,0.000999000999000999,0.000999000999000999,0.000999000999000999
93,netmats_parcor,ridge,age,501,0.4264648159185194,0.9999999985667508,0.5193914374984897,0.000999000999000999,0.000999000999000999,0.000999000999000999
94,netmats_parcor,ridge,age,501,0.4697270595090589,0.9999999984848076,0.4990902540532987,0.000999000999000999,0.000999000999000999,0.000999000999000999
95,netmats_parcor,ridge,age,501,0.5420136994967827,0.9999999987833419,0.4461198183814096,0.000999000999000999,0.000999000999000999,0.000999000999000999
96,netmats_parcor,ridge,age,501,0.5311737956252666,0.999999998764109,0.43046877624229823,0.000999000999000999,0.000999000999000999,0.000999000999000999
97,netmats_parcor,ridge,age,501,0.41386173839704393,0.9999999986633411,0.5101088925441117,0.000999000999000999,0.000999000999000999,0.000999000999000999
98,netmats_parcor,ridge,age,501,0.41577792268523,0.9999999986328393,0.5448616336963165,0.000999000999000999,0.000999000999000999,0.000999000999000999
99,netmats_parcor,ridge,age,501,0.4821106264549793,0.9999999987564413,0.4935093953878138,0.000999000999000999,0.000999000999000999,0.000999000999000999
100,netmats_parcor,ridge,MMSE_Score,501,0.11535364017603848,0.9999999985811378,0.1373589039166211,0.005994005994005994,0.000999000999000999,0.001998001998001998
101,netmats_parcor,ridge,MMSE_Score,501,0.1102566570838952,0.9999999987106254,0.18529864624017886,0.01098901098901099,0.000999000999000999,0.000999000999000999
102,netmats_parcor,ridge,MMSE_Score,501,0.19101213629956937,0.9999999985293647,0.09848781232773039,0.000999000999000999,0.000999000999000999,0.022977022977022976
103,netmats_parcor,ridge,MMSE_Score,501,0.11651039154769112,0.9999999984975907,0.0721592651867324,0.008991008991008992,0.000999000999000999,0.052947052947052944
104,netmats_parcor,ridge,MMSE_Score,501,0.08743456622694482,0.9999999984612681,0.12733764109185639,0.024975024975024976,0.000999000999000999,0.004995004995004995
105,netmats_parcor,ridge,MMSE_Score,501,0.09153740079586196,0.9999999985827781,0.10092928006830074,0.027972027972027972,0.000999000999000999,0.016983016983016984
106,netmats_parcor,ridge,MMSE_Score,501,0.11800609683987266,0.9999999987530221,0.07437579667805233,0.002997002997002997,0.000999000999000999,0.054945054945054944
107,netmats_parcor,ridge,MMSE_Score,501,0.13823218719355942,0.9999999987427214,0.11352682368107121,0.002997002997002997,0.000999000999000999,0.007992007992007992
108,netmats_parcor,ridge,MMSE_Score,501,0.15203114675925727,0.9999999986735302,0.13123815867081554,0.000999000999000999,0.000999000999000999,0.003996003996003996
109,netmats_parcor,ridge,MMSE_Score,501,0.1681502927154646,0.999999998754217,0.12420789955074674,0.001998001998001998,0.000999000999000999,0.003996003996003996
110,netmats_parcor,ridge,MMSE_Score,501,0.1988650415431959,0.9999999987032342,0.0624032271766113,0.000999000999000999,0.000999000999000999,0.07892107892107893
111,netmats_parcor,ridge,MMSE_Score,501,0.15760888780943486,0.9999999985153549,0.13282000623703827,0.001998001998001998,0.000999000999000999,0.006993006993006993
112,netmats_parcor,ridge,MMSE_Score,501,0.17951362794289355,0.9999999986543843,0.1716095814100778,0.001998001998001998,0.000999000999000999,0.000999000999000999
113,netmats_parcor,ridge,MMSE_Score,501,0.16141573722100921,0.999999998781929,0.14673302648591433,0.000999000999000999,0.000999000999000999,0.000999000999000999
114,netmats_parcor,ridge,MMSE_Score,501,-0.05867056397539152,0.9999999985696266,0.15959000947628693,0.8771228771228772,0.000999000999000999,0.000999000999000999
115,netmats_parcor,ridge,MMSE_Score,501,0.09097169951498395,0.9999999986164964,0.1501687372109865,0.02097902097902098,0.000999000999000999,0.001998001998001998
116,netmats_parcor,ridge,MMSE_Score,501,0.047713289453463835,0.9999999985350244,0.1519746943393161,0.08391608391608392,0.000999000999000999,0.000999000999000999
117,netmats_parcor,ridge,MMSE_Score,501,0.14875650486447106,0.9999999986502971,0.1502232177250249,0.003996003996003996,0.000999000999000999,0.000999000999000999
118,netmats_parcor,ridge,MMSE_Score,501,-0.02182535103951432,0.9999999987463616,0.16992173880846365,0.7872127872127872,0.000999000999000999,0.000999000999000999
119,netmats_parcor,ridge,MMSE_Score,501,0.07008891041132773,0.9999999985949658,0.1281533864800014,0.04195804195804196,0.000999000999000999,0.001998001998001998
120,netmats_parcor,ridge,MMSE_Score,501,0.12535908245401672,0.999999998511998,0.07380077975871163,0.002997002997002997,0.000999000999000999,0.05194805194805195
121,netmats_parcor,ridge,MMSE_Score,501,0.07412188128129504,0.9999999987131276,0.1471123729980131,0.04795204795204795,0.000999000999000999,0.001998001998001998
122,netmats_parcor,ridge,MMSE_Score,501,0.1910957081212817,0.9999999988070435,0.12955335703667342,0.000999000999000999,0.000999000999000999,0.001998001998001998
123,netmats_parcor,ridge,MMSE_Score,501,0.10307305113816563,0.9999999986654096,0.15072791161350416,0.01098901098901099,0.000999000999000999,0.001998001998001998
124,netmats_parcor,ridge,MMSE_Score,501,0.17378751960778427,0.9999999986601412,0.13611586683577653,0.000999000999000999,0.000999000999000999,0.002997002997002997
125,netmats_parcor,ridge,MMSE_Score,501,0.04732803873442683,0.9999999986281085,0.13549151419537325,0.13986013986013987,0.000999000999000999,0.000999000999000999
126,netmats_parcor,ridge,MMSE_Score,501,0.10828373663653526,0.9999999987089431,0.1724810619723838,0.011988011988011988,0.000999000999000999,0.000999000999000999
127,netmats_parcor,ridge,MMSE_Score,501,0.08830446405223687,0.9999999984382254,0.15713371734998388,0.023976023976023976,0.000999000999000999,0.000999000999000999
128,netmats_parcor,ridge,MMSE_Score,501,0.08768410389451062,0.999999998619617,0.15214930543013422,0.03196803196803197,0.000999000999000999,0.000999000999000999
129,netmats_parcor,ridge,MMSE_Score,501,0.14080168496367385,0.9999999985368997,0.1464832073567156,0.004995004995004995,0.000999000999000999,0.000999000999000999
130,netmats_parcor,ridge,MMSE_Score,501,0.13276086413390373,0.9999999986580252,0.16903203260725363,0.001998001998001998,0.000999000999000999,0.000999000999000999
131,netmats_parcor,ridge,MMSE_Score,501,0.08346796184175968,0.9999999985269923,0.16787594188661456,0.023976023976023976,0.000999000999000999,0.001998001998001998
132,netmats_parcor,ridge,MMSE_Score,501,0.06949991056975843,0.9999999985335142,0.09683310146486761,0.11288711288711288,0.000999000999000999,0.014985014985014986
133,netmats_parcor,ridge,MMSE_Score,501,0.16455969281464028,0.9999999987300598,0.16717188254386714,0.000999000999000999,0.000999000999000999,0.000999000999000999
134,netmats_parcor,ridge,MMSE_Score,501,0.08388775091752884,0.9999999984697143,0.09977626884082462,0.04095904095904096,0.000999000999000999,0.015984015984015984
135,netmats_parcor,ridge,MMSE_Score,501,0.053055526629663875,0.9999999987080784,0.11931802815320278,0.0919080919080919,0.000999000999000999,0.004995004995004995
136,netmats_parcor,ridge,MMSE_Score,501,0.13829664863729468,0.9999999985432526,0.1279180876916053,0.002997002997002997,0.000999000999000999,0.003996003996003996
137,netmats_parcor,ridge,MMSE_Score,501,0.2109235657108251,0.9999999986782019,0.04106067368941411,0.000999000999000999,0.000999000999000999,0.2007992007992008
138,netmats_parcor,ridge,MMSE_Score,501,0.025638237699783427,0.9999999986198013,0.114576308240121,0.34265734265734266,0.000999000999000999,0.012987012987012988
139,netmats_parcor,ridge,MMSE_Score,501,0.1422376007229923,0.9999999986364108,0.10853187569514286,0.000999000999000999,0.000999000999000999,0.01098901098901099
140,netmats_parcor,ridge,MMSE_Score,501,0.20391101142464882,0.9999999986984105,0.14183739006937784,0.000999000999000999,0.000999000999000999,0.002997002997002997
141,netmats_parcor,ridge,MMSE_Score,501,0.13066564693308164,0.9999999985528314,0.14885835341463646,0.005994005994005994,0.000999000999000999,0.000999000999000999
142,netmats_parcor,ridge,MMSE_Score,501,0.05778693276938426,0.9999999985602727,0.14515457464135917,0.061938061938061936,0.000999000999000999,0.000999000999000999
143,netmats_parcor,ridge,MMSE_Score,501,0.17204208730108955,0.9999999988163288,0.12265321461479617,0.001998001998001998,0.000999000999000999,0.005994005994005994
144,netmats_parcor,ridge,MMSE_Score,501,0.1332213788249271,0.9999999985202244,0.1067850456438267,0.003996003996003996,0.000999000999000999,0.005994005994005994
145,netmats_parcor,ridge,MMSE_Score,501,0.09183471269005392,0.9999999985394135,0.10924849971269228,0.025974025974025976,0.000999000999000999,0.007992007992007992
146,netmats_parcor,ridge,MMSE_Score,501,0.08059323333515994,0.9999999986325433,0.11712995169206267,0.01898101898101898,0.000999000999000999,0.004995004995004995
147,netmats_parcor,ridge,MMSE_Score,501,0.05961190887384978,0.9999999987069094,0.12140253336303075,0.08091908091908091,0.000999000999000999,0.008991008991008992
148,netmats_parcor,ridge,MMSE_Score,501,0.11181413952843403,0.9999999984645457,0.14484506692133053,0.007992007992007992,0.000999000999000999,0.000999000999000999
149,netmats_parcor,ridge,MMSE_Score,501,0.03432049142373266,0.9999999985614533,0.14463735941076308,0.25274725274725274,0.000999000999000999,0.002997002997002997
150,netmats_parcor,ridge,MMSE_Score,501,0.0772423834588792,0.9999999987005818,0.14127094148127697,0.04995004995004995,0.000999000999000999,0.004995004995004995
151,netmats_parcor,ridge,MMSE_Score,501,0.06881187581137728,0.999999998670262,0.13359108853650117,0.11788211788211789,0.000999000999000999,0.002997002997002997
152,netmats_parcor,ridge,MMSE_Score,501,0.1120576616053331,0.9999999985547645,0.18365077059870014,0.01098901098901099,0.000999000999000999,0.000999000999000999
153,netmats_parcor,ridge,MMSE_Score,501,0.030043068137005184,0.9999999986019745,0.21209763271755758,0.24475524475524477,0.000999000999000999,0.000999000999000999
154,netmats_parcor,ridge,MMSE_Score,501,0.0990067338565114,0.9999999986820128,0.09499792485437668,0.007992007992007992,0.000999000999000999,0.017982017982017984
155,netmats_parcor,ridge,MMSE_Score,501,0.10085882229913619,0.9999999985882558,0.14921743306023813,0.011988011988011988,0.000999000999000999,0.001998001998001998
156,netmats_parcor,ridge,MMSE_Score,501,0.14898407311616108,0.9999999985442013,0.15632135509404882,0.000999000999000999,0.000999000999000999,0.001998001998001998
157,netmats_parcor,ridge,MMSE_Score,501,0.10527779262172254,0.9999999985407647,0.1454788073930599,0.013986013986013986,0.000999000999000999,0.001998001998001998
158,netmats_parcor,ridge,MMSE_Score,501,0.19654045894496092,0.9999999986460242,0.06860995793474972,0.000999000999000999,0.000999000999000999,0.06393606393606394
159,netmats_parcor,ridge,MMSE_Score,501,-0.005423969358943724,0.9999999985354379,0.14377742886179798,0.7002997002997003,0.000999000999000999,0.000999000999000999
160,netmats_parcor,ridge,MMSE_Score,501,0.12143063427348637,0.9999999985730782,0.13709209365608443,0.011988011988011988,0.000999000999000999,0.000999000999000999
161,netmats_parcor,ridge,MMSE_Score,501,0.13403551431135163,0.9999999987918904,0.13420021060317572,0.000999000999000999,0.000999000999000999,0.002997002997002997
162,netmats_parcor,ridge,MMSE_Score,501,0.056285437448117405,0.9999999987514825,0.15813174181507372,0.1048951048951049,0.000999000999000999,0.001998001998001998
163,netmats_parcor,ridge,MMSE_Score,501,0.16835233394964697,0.9999999985446124,0.09040263603202361,0.000999000999000999,0.000999000999000999,0.023976023976023976
164,netmats_parcor,ridge,MMSE_Score,501,0.18417424393388254,0.9999999985708194,0.10707504492070481,0.001998001998001998,0.000999000999000999,0.01098901098901099
165,netmats_parcor,ridge,MMSE_Score,501,0.07644835328779112,0.9999999986144206,0.14210508693951618,0.059940059940059943,0.000999000999000999,0.001998001998001998
166,netmats_parcor,ridge,MMSE_Score,501,0.13625275739435988,0.9999999986710835,0.11707075629624578,0.000999000999000999,0.000999000999000999,0.004995004995004995
167,netmats_parcor,ridge,MMSE_Score,501,0.09714978047383506,0.9999999984472224,0.12768928468035234,0.016983016983016984,0.000999000999000999,0.002997002997002997
168,netmats_parcor,ridge,MMSE_Score,501,0.07918611982350746,0.9999999986533604,0.1609542442029596,0.04795204795204795,0.000999000999000999,0.000999000999000999
169,netmats_parcor,ridge,MMSE_Score,501,0.1587745066810335,0.9999999987453819,0.08134620266306924,0.000999000999000999,0.000999000999000999,0.03596403596403597
170,netmats_parcor,ridge,MMSE_Score,501,0.17731953789291505,0.9999999985645591,0.12607771519338556,0.000999000999000999,0.000999000999000999,0.003996003996003996
171,netmats_parcor,ridge,MMSE_Score,501,0.16374363775425207,0.9999999985093054,0.037804486187054204,0.000999000999000999,0.000999000999000999,0.1968031968031968
172,netmats_parcor,ridge,MMSE_Score,501,0.08874791979081056,0.9999999987111007,0.15799191818002864,0.025974025974025976,0.000999000999000999,0.000999000999000999
173,netmats_parcor,ridge,MMSE_Score,501,0.11288690376525656,0.9999999986083042,0.10645264211881034,0.014985014985014986,0.000999000999000999,0.00999000999000999
174,netmats_parcor,ridge,MMSE_Score,501,0.08898378829776588,0.9999999986597095,0.10100911538129743,0.02197802197802198,0.000999000999000999,0.013986013986013986
175,netmats_parcor,ridge,MMSE_Score,501,0.15968479625512114,0.999999998734491,0.10840517762171897,0.001998001998001998,0.000999000999000999,0.005994005994005994
176,netmats_parcor,ridge,MMSE_Score,501,0.21096228906922038,0.9999999986158543,0.13148152659386125,0.000999000999000999,0.000999000999000999,0.001998001998001998
177,netmats_parcor,ridge,MMSE_Score,501,0.09506060856023385,0.9999999986517316,0.11050467455580026,0.01898101898101898,0.000999000999000999,0.01098901098901099
178,netmats_parcor,ridge,MMSE_Score,501,0.09752144501973635,0.9999999983815614,0.11189004210251186,0.012987012987012988,0.000999000999000999,0.01098901098901099
179,netmats_parcor,ridge,MMSE_Score,501,0.13355235300898274,0.999999998668297,0.1305763779935118,0.001998001998001998,0.000999000999000999,0.006993006993006993
180,netmats_parcor,ridge,MMSE_Score,501,0.13341315617588023,0.9999999986386933,0.10213856083062059,0.001998001998001998,0.000999000999000999,0.01898101898101898
181,netmats_parcor,ridge,MMSE_Score,501,0.1587820518935372,0.9999999984941932,0.08727916292282396,0.000999000999000999,0.000999000999000999,0.030969030969030968
182,netmats_parcor,ridge,MMSE_Score,501,0.10961932949623579,0.9999999985062569,0.11454307641339492,0.008991008991008992,0.000999000999000999,0.000999000999000999
183,netmats_parcor,ridge,MMSE_Score,501,0.131932294876492,0.9999999984064045,0.06489842867324598,0.000999000999000999,0.000999000999000999,0.07692307692307693
184,netmats_parcor,ridge,MMSE_Score,501,0.06933411283004136,0.9999999987194632,0.17565428639164948,0.053946053946053944,0.000999000999000999,0.000999000999000999
185,netmats_parcor,ridge,MMSE_Score,501,0.1645503181071323,0.9999999986570947,0.10577169860248567,0.000999000999000999,0.000999000999000999,0.006993006993006993
