,connectivity,model,target,n,r_discovery_cv,r_discovery_overfit,r_replication,p_discovery_cv,p_discovery_overfit,p_replication
41,netmats_parcor,Ridge,age,50,-0.15115939555652924,0.9999999998167403,0.0786267702278951,0.8991008991008991,0.000999000999000999,0.27672327672327673
42,netmats_parcor,Ridge,age,50,-0.3315598160725942,0.9999999997904401,-0.37087588010145645,0.987012987012987,0.000999000999000999,0.998001998001998
43,netmats_parcor,Ridge,age,50,-0.26483238538884424,0.9999999998984673,0.01742518220560543,0.983016983016983,0.000999000999000999,0.44655344655344653
44,netmats_parcor,Ridge,age,50,-0.2970248018766772,0.9999999997585454,-0.19121944700494772,0.998001998001998,0.000999000999000999,0.9140859140859141
45,netmats_parcor,Ridge,age,50,-0.03376053255417801,0.9999999996682605,0.06492139236831766,0.939060939060939,0.000999000999000999,0.35064935064935066
46,netmats_parcor,Ridge,age,50,0.07386293349328446,0.9999999997519805,0.042111980730704726,0.7962037962037962,0.000999000999000999,0.4025974025974026
47,netmats_parcor,Ridge,age,50,0.27775770265368843,0.999999999817394,0.08137429227830019,0.026973026973026972,0.000999000999000999,0.2787212787212787
48,netmats_parcor,Ridge,age,50,0.24568906290414896,0.999999999734756,-0.010113721324660348,0.7852147852147852,0.000999000999000999,0.4965034965034965
49,netmats_parcor,Ridge,age,50,,0.9999999998145674,-0.15770691699509987,1.0,0.000999000999000999,0.8551448551448552
50,netmats_parcor,Ridge,age,50,0.0013755380337527544,0.9999999998849459,-0.08124344019105643,0.9230769230769231,0.000999000999000999,0.6923076923076923
51,netmats_parcor,Ridge,age,50,-0.0682375862893877,0.9999999998602925,-0.26291767013114387,0.8201798201798202,0.000999000999000999,0.9690309690309691
52,netmats_parcor,Ridge,age,50,-0.0488221938917028,0.9999999997706827,0.06294378634317893,0.6863136863136863,0.000999000999000999,0.33666333666333664
53,netmats_parcor,Ridge,age,50,0.2587228904641591,0.9999999997576373,-0.12209921055737664,0.21578421578421578,0.000999000999000999,0.7952047952047953
54,netmats_parcor,Ridge,age,50,-0.10481778371383829,0.9999999998101504,-0.35812116156198287,0.9150849150849151,0.000999000999000999,0.997002997002997
55,netmats_parcor,Ridge,age,50,0.14084154122596926,0.999999999701589,-0.025763613790680887,0.14785214785214784,0.000999000999000999,0.5804195804195804
56,netmats_parcor,Ridge,age,50,0.0768714630299289,0.9999999998215073,0.08646946086752597,0.5574425574425574,0.000999000999000999,0.2757242757242757
57,netmats_parcor,Ridge,age,50,,0.9999999997848934,0.03868128971671679,0.022977022977022976,0.000999000999000999,0.3866133866133866
58,netmats_parcor,Ridge,age,50,0.2180283203811899,0.9999999998998731,0.019390309760433728,0.11288711288711288,0.000999000999000999,0.43756243756243757
59,netmats_parcor,Ridge,age,50,,0.9999999997672068,0.13655052196841577,0.922077922077922,0.000999000999000999,0.1928071928071928
60,netmats_parcor,Ridge,age,50,0.18014324237505913,0.999999999760206,-0.012110701357472105,0.1958041958041958,0.000999000999000999,0.5254745254745254
61,netmats_parcor,Ridge,age,50,0.38589979120583273,0.9999999997287529,0.00240821146259519,0.005994005994005994,0.000999000999000999,0.4595404595404595
62,netmats_parcor,Ridge,age,50,-0.08187203408441654,0.9999999998227824,-0.0422305478610302,0.8851148851148851,0.000999000999000999,0.6333666333666333
63,netmats_parcor,Ridge,age,50,0.15179630423779905,0.999999999860152,0.2133671599637651,0.37962037962037964,0.000999000999000999,0.06793206793206794
64,netmats_parcor,Ridge,age,50,-0.11938575428565032,0.9999999997651723,-0.11084002037421083,0.9210789210789211,0.000999000999000999,0.7712287712287712
65,netmats_parcor,Ridge,age,50,-0.10185094556634289,0.9999999997861587,0.20721247083126051,0.4835164835164835,0.000999000999000999,0.07792207792207792
66,netmats_parcor,Ridge,age,50,0.08345856703462151,0.9999999996749082,-0.18037941677369657,0.3306693306693307,0.000999000999000999,0.8951048951048951
67,netmats_parcor,Ridge,age,50,0.19171550466712226,0.9999999997627784,0.09204421115045576,0.5884115884115884,0.000999000999000999,0.27472527472527475
68,netmats_parcor,Ridge,age,50,-0.07980969937895702,0.9999999997959671,-0.20339840825185307,0.9010989010989011,0.000999000999000999,0.929070929070929
69,netmats_parcor,Ridge,age,50,-0.07058449648345089,0.9999999997041364,-0.11664367170205801,0.9690309690309691,0.000999000999000999,0.7962037962037962
70,netmats_parcor,Ridge,age,50,0.3446571420823463,0.9999999997464138,-0.3900491509106563,0.03596403596403597,0.000999000999000999,1.0
71,netmats_parcor,Ridge,age,50,,0.9999999998169818,0.10358594715342234,0.988011988011988,0.000999000999000999,0.22577422577422576
72,netmats_parcor,Ridge,age,50,0.34392980413149454,0.9999999997398286,-0.20332327876407105,0.006993006993006993,0.000999000999000999,0.913086913086913
73,netmats_parcor,Ridge,age,50,,0.999999999581256,0.033804644974355216,0.7732267732267732,0.000999000999000999,0.3856143856143856
74,netmats_parcor,Ridge,age,50,,0.9999999997368894,-0.28457665339785165,0.7972027972027972,0.000999000999000999,0.98001998001998
75,netmats_parcor,Ridge,age,50,-0.3355874275553258,0.9999999997925424,-0.08763761035531484,0.9790209790209791,0.000999000999000999,0.7542457542457542
76,netmats_parcor,Ridge,age,50,-0.20981500999212965,0.9999999997535587,-0.0695200533706578,0.9010989010989011,0.000999000999000999,0.6933066933066933
77,netmats_parcor,Ridge,age,50,0.33101990938107057,0.9999999997560431,-0.037759907615710755,0.002997002997002997,0.000999000999000999,0.6063936063936064
78,netmats_parcor,Ridge,age,50,-0.0678142990040365,0.9999999997924885,0.07883184826701453,0.9250749250749251,0.000999000999000999,0.2777222777222777
79,netmats_parcor,Ridge,age,50,0.054831351915128466,0.9999999997432045,-0.04873797533901666,0.5734265734265734,0.000999000999000999,0.6583416583416584
80,netmats_parcor,Ridge,age,50,-0.2586563723829845,0.9999999998029742,0.06234081412439555,0.9820179820179821,0.000999000999000999,0.3166833166833167
81,netmats_parcor,Ridge,age,50,,0.9999999997346376,0.04108147087230123,0.8131868131868132,0.000999000999000999,0.3956043956043956
82,netmats_parcor,Ridge,age,50,,0.9999999998055319,0.21688161512669601,0.8701298701298701,0.000999000999000999,0.06393606393606394
83,netmats_parcor,Ridge,age,50,0.1630156094451396,0.9999999998207717,-0.039935960088095725,0.15384615384615385,0.000999000999000999,0.6123876123876124
84,netmats_parcor,Ridge,age,50,-0.33447472312073123,0.9999999997870694,-0.12983469319585778,0.998001998001998,0.000999000999000999,0.8181818181818182
85,netmats_parcor,Ridge,age,50,0.0694691791394593,0.9999999997074465,-0.19066397702899676,0.4115884115884116,0.000999000999000999,0.916083916083916
86,netmats_parcor,Ridge,age,50,,0.9999999997562807,-0.2478511868212704,0.6563436563436563,0.000999000999000999,0.955044955044955
87,netmats_parcor,Ridge,age,50,0.09965193098124367,0.9999999996828217,0.09923967184574152,0.6263736263736264,0.000999000999000999,0.24775224775224775
88,netmats_parcor,Ridge,age,50,0.054826869218249065,0.9999999997336151,0.01577008495947562,0.24275724275724275,0.000999000999000999,0.43356643356643354
89,netmats_parcor,Ridge,age,50,-0.04353134138433769,0.9999999995710953,-0.24429268520663938,0.8851148851148851,0.000999000999000999,0.9560439560439561
90,netmats_parcor,Ridge,age,50,0.28613301271791763,0.9999999997597334,-0.08100841033391169,0.1798201798201798,0.000999000999000999,0.7052947052947053
91,netmats_parcor,Ridge,age,50,0.012354012393981017,0.9999999997596751,0.0718002502308366,0.6613386613386614,0.000999000999000999,0.3126873126873127
92,netmats_parcor,Ridge,age,50,-0.05743078730020059,0.9999999997941801,0.03220134517483627,0.6843156843156843,0.000999000999000999,0.4165834165834166
93,netmats_parcor,Ridge,age,50,-0.16259768358318175,0.9999999997549093,-0.31785704202334486,1.0,0.000999000999000999,0.9920079920079921
94,netmats_parcor,Ridge,age,50,0.08303559416100324,0.9999999997159391,0.24155579611695674,0.43956043956043955,0.000999000999000999,0.053946053946053944
95,netmats_parcor,Ridge,age,50,0.18518473590241788,0.9999999997532234,0.027004859479471365,0.3026973026973027,0.000999000999000999,0.43356643356643354
96,netmats_parcor,Ridge,age,50,-0.0601522894296904,0.9999999998747674,0.12063782749068194,0.8971028971028971,0.000999000999000999,0.2087912087912088
97,netmats_parcor,Ridge,age,50,0.3384348604689495,0.9999999998382395,0.16806352157803167,0.13986013986013987,0.000999000999000999,0.12687312687312688
98,netmats_parcor,Ridge,age,50,-0.33417086808857505,0.9999999998553795,0.11992698541412802,0.985014985014985,0.000999000999000999,0.2017982017982018
99,netmats_parcor,Ridge,age,50,,0.9999999997114625,0.21458268333667552,0.961038961038961,0.000999000999000999,0.09090909090909091
100,netmats_parcor,Ridge,age,100,-0.003624827881040127,0.9999999996187231,0.06405502822043369,0.5444555444555444,0.000999000999000999,0.24575424575424576
101,netmats_parcor,Ridge,age,100,0.06586255934767335,0.9999999996268701,-0.14237612939601055,0.5554445554445554,0.000999000999000999,0.919080919080919
102,netmats_parcor,Ridge,age,100,0.15214045597191622,0.9999999996316026,0.08635765490771216,0.12387612387612387,0.000999000999000999,0.19880119880119881
103,netmats_parcor,Ridge,age,100,0.12730719631712492,0.9999999997526957,-0.030787197823116806,0.4025974025974026,0.000999000999000999,0.6533466533466533
104,netmats_parcor,Ridge,age,100,0.09820623284981704,0.999999999603018,0.03371806005609308,0.36663336663336665,0.000999000999000999,0.3626373626373626
105,netmats_parcor,Ridge,age,100,-0.25668030272951664,0.9999999996393759,0.024658147966374066,0.9920079920079921,0.000999000999000999,0.4005994005994006
106,netmats_parcor,Ridge,age,100,0.14962386509802095,0.9999999995933659,0.0840876198923343,0.21978021978021978,0.000999000999000999,0.2077922077922078
107,netmats_parcor,Ridge,age,100,-0.067983988416864,0.9999999996649712,-0.12407418098421853,0.903096903096903,0.000999000999000999,0.8911088911088911
108,netmats_parcor,Ridge,age,100,-0.2860985272212985,0.9999999997327842,0.15868610044884945,0.997002997002997,0.000999000999000999,0.04895104895104895
109,netmats_parcor,Ridge,age,100,0.21530535941848078,0.9999999996565362,-0.14725727638972766,0.0979020979020979,0.000999000999000999,0.929070929070929
110,netmats_parcor,Ridge,age,100,0.10684513010918344,0.9999999996848095,0.024939425383741068,0.32867132867132864,0.000999000999000999,0.4025974025974026
111,netmats_parcor,Ridge,age,100,-0.036405887657346946,0.9999999995844783,-0.10724490947307033,0.5894105894105894,0.000999000999000999,0.8481518481518482
112,netmats_parcor,Ridge,age,100,0.07340969745130557,0.9999999995466642,0.16450340782621142,0.3156843156843157,0.000999000999000999,0.059940059940059943
113,netmats_parcor,Ridge,age,100,-0.10853828217770094,0.9999999996759901,0.032800828879262334,0.949050949050949,0.000999000999000999,0.36063936063936064
114,netmats_parcor,Ridge,age,100,0.13291958529885176,0.9999999997194919,0.14602114572195624,0.1968031968031968,0.000999000999000999,0.07292707292707293
115,netmats_parcor,Ridge,age,100,0.13444412024456115,0.9999999997346984,-0.1309967573246366,0.053946053946053944,0.000999000999000999,0.9080919080919081
116,netmats_parcor,Ridge,age,100,0.1427974589703931,0.9999999997099972,0.03614816730244458,0.4755244755244755,0.000999000999000999,0.36863136863136864
117,netmats_parcor,Ridge,age,100,-0.11513136652611225,0.999999999653968,0.1825040486958965,0.929070929070929,0.000999000999000999,0.03596403596403597
118,netmats_parcor,Ridge,age,100,0.0018091032846309306,0.9999999996428138,-0.03382264002486711,0.5974025974025974,0.000999000999000999,0.6413586413586414
119,netmats_parcor,Ridge,age,100,-0.12269569701846858,0.9999999996316947,0.0451078730127781,0.7602397602397603,0.000999000999000999,0.3166833166833167
120,netmats_parcor,Ridge,age,100,0.06711869446993353,0.9999999998043698,0.09668357180198626,0.5704295704295704,0.000999000999000999,0.15784215784215785
121,netmats_parcor,Ridge,age,100,-0.1316019245433116,0.9999999996939984,-0.005520662480562893,0.9560439560439561,0.000999000999000999,0.5074925074925075
122,netmats_parcor,Ridge,age,100,0.18796005190117468,0.9999999994852178,-0.010332143651882696,0.1028971028971029,0.000999000999000999,0.5344655344655345
123,netmats_parcor,Ridge,age,100,0.0618434521587781,0.9999999995901281,-0.02344089273446734,0.2037962037962038,0.000999000999000999,0.5904095904095904
124,netmats_parcor,Ridge,age,100,-0.02168040166399039,0.9999999996671548,0.0028564549632244833,0.46653346653346656,0.000999000999000999,0.48151848151848153
125,netmats_parcor,Ridge,age,100,-0.06959461189377886,0.9999999996670128,0.23770113680876967,0.977022977022977,0.000999000999000999,0.013986013986013986
126,netmats_parcor,Ridge,age,100,0.06109147980029728,0.9999999997043503,0.004820389392678213,0.23476523476523475,0.000999000999000999,0.4565434565434565
127,netmats_parcor,Ridge,age,100,-0.17542392925377032,0.9999999996823242,0.15293009846706207,0.9630369630369631,0.000999000999000999,0.06993006993006994
128,netmats_parcor,Ridge,age,100,0.09959704745040784,0.9999999995852061,0.09799534192646982,0.6293706293706294,0.000999000999000999,0.16483516483516483
129,netmats_parcor,Ridge,age,100,0.10351284254845645,0.999999999625812,-0.17013162019619749,0.3256743256743257,0.000999000999000999,0.954045954045954
130,netmats_parcor,Ridge,age,100,0.2021258219695798,0.9999999996961768,0.11865163697714666,0.02097902097902098,0.000999000999000999,0.11588411588411589
131,netmats_parcor,Ridge,age,100,0.2833079080951022,0.9999999995905368,0.02966947523795454,0.000999000999000999,0.000999000999000999,0.3876123876123876
132,netmats_parcor,Ridge,age,100,0.023819790822003545,0.9999999997194118,0.019291523089748797,0.6083916083916084,0.000999000999000999,0.42357642357642356
133,netmats_parcor,Ridge,age,100,-0.128563825020425,0.9999999995232631,0.05497719206873894,0.8611388611388612,0.000999000999000999,0.29270729270729273
134,netmats_parcor,Ridge,age,100,-0.12805272776799823,0.9999999995967161,0.016883311137237848,0.7972027972027972,0.000999000999000999,0.42157842157842157
135,netmats_parcor,Ridge,age,100,-0.21336350819770872,0.9999999996115995,0.017532006701755923,0.986013986013986,0.000999000999000999,0.4115884115884116
136,netmats_parcor,Ridge,age,100,0.05520125759459915,0.9999999996740255,-0.041526882688002136,0.4755244755244755,0.000999000999000999,0.6413586413586414
137,netmats_parcor,Ridge,age,100,0.001532068958858307,0.9999999996426131,-0.02336172024815895,0.6033966033966034,0.000999000999000999,0.5754245754245755
138,netmats_parcor,Ridge,age,100,-0.16075219603357155,0.9999999996858511,-0.05776754306936162,0.965034965034965,0.000999000999000999,0.7072927072927073
139,netmats_parcor,Ridge,age,100,-0.11383926057191271,0.9999999996633481,0.017898445045317814,0.9340659340659341,0.000999000999000999,0.4115884115884116
140,netmats_parcor,Ridge,age,100,-0.056782847372470725,0.9999999996631379,0.12281643462407328,0.8371628371628371,0.000999000999000999,0.09290709290709291
141,netmats_parcor,Ridge,age,100,0.12381072322477045,0.9999999996182052,-0.09400911680395342,0.35664335664335667,0.000999000999000999,0.8121878121878122
142,netmats_parcor,Ridge,age,100,-0.004544946745670515,0.9999999995545543,0.03803109308068529,0.45554445554445555,0.000999000999000999,0.36363636363636365
143,netmats_parcor,Ridge,age,100,0.041526281600847745,0.9999999997209179,0.0042616403082968235,0.3936063936063936,0.000999000999000999,0.4725274725274725
144,netmats_parcor,Ridge,age,100,-0.31759985421593917,0.9999999997024733,-0.10302490033204463,1.0,0.000999000999000999,0.8531468531468531
145,netmats_parcor,Ridge,age,100,0.026540051475795783,0.9999999996255535,0.09714478036940086,0.6473526473526473,0.000999000999000999,0.15684315684315683
146,netmats_parcor,Ridge,age,100,-0.08129892304493584,0.999999999647845,0.11981369140627424,0.8721278721278721,0.000999000999000999,0.0979020979020979
147,netmats_parcor,Ridge,age,100,0.16349557229046674,0.9999999995826605,0.10128216795264339,0.022977022977022976,0.000999000999000999,0.16883116883116883
148,netmats_parcor,Ridge,age,100,0.015412267016592113,0.9999999996369604,-0.035733389814316945,0.5334665334665335,0.000999000999000999,0.6443556443556444
149,netmats_parcor,Ridge,age,100,0.12001276284239333,0.9999999995488162,0.09399968904951514,0.15384615384615385,0.000999000999000999,0.1968031968031968
150,netmats_parcor,Ridge,age,100,-0.008445873964755159,0.999999999620797,0.06175307672323901,0.5744255744255744,0.000999000999000999,0.25874125874125875
151,netmats_parcor,Ridge,age,100,0.0997055410200368,0.9999999997316925,-0.10314447104654223,0.5324675324675324,0.000999000999000999,0.8501498501498501
152,netmats_parcor,Ridge,age,100,0.14296042773417716,0.9999999996809809,-0.04190670164798449,0.1928071928071928,0.000999000999000999,0.6673326673326674
153,netmats_parcor,Ridge,age,100,0.23795186213102237,0.9999999997258575,0.12000142114945651,0.11388611388611389,0.000999000999000999,0.11388611388611389
154,netmats_parcor,Ridge,age,100,0.029817941153968443,0.9999999997075796,-0.06717178760880908,0.3546453546453546,0.000999000999000999,0.7712287712287712
155,netmats_parcor,Ridge,age,100,0.05247511229016373,0.9999999996797057,-0.21975716177464083,0.13486513486513488,0.000999000999000999,0.989010989010989
156,netmats_parcor,Ridge,age,100,0.19436460224592336,0.9999999996800898,0.12377446216601239,0.14285714285714285,0.000999000999000999,0.11688311688311688
157,netmats_parcor,Ridge,age,100,-0.08136103315305533,0.9999999996698776,-0.017899788889145427,0.7582417582417582,0.000999000999000999,0.5694305694305695
158,netmats_parcor,Ridge,age,100,0.11077739987619925,0.9999999996856879,-0.12077313624618376,0.2707292707292707,0.000999000999000999,0.8931068931068931
159,netmats_parcor,Ridge,age,100,-0.1393565853566329,0.9999999995931107,-0.16938657151936495,0.903096903096903,0.000999000999000999,0.955044955044955
160,netmats_parcor,Ridge,age,100,-0.04344141242603887,0.9999999996926757,0.04202666088374487,0.6643356643356644,0.000999000999000999,0.37162837162837165
161,netmats_parcor,Ridge,age,100,0.011736985835749203,0.9999999996322569,-0.05413376353366192,0.5284715284715285,0.000999000999000999,0.6973026973026973
162,netmats_parcor,Ridge,age,100,-0.024742679779449165,0.9999999995740074,-0.011752856314802223,0.7562437562437563,0.000999000999000999,0.5274725274725275
163,netmats_parcor,Ridge,age,100,-0.09133500358893709,0.9999999996562904,-0.12232445115027472,0.9460539460539461,0.000999000999000999,0.8931068931068931
164,netmats_parcor,Ridge,age,100,-0.05761120360053597,0.9999999997189782,0.0376519815771327,0.7662337662337663,0.000999000999000999,0.3596403596403596
165,netmats_parcor,Ridge,age,100,-0.025215786222060787,0.9999999997617363,-0.024649920267629886,0.4435564435564436,0.000999000999000999,0.6053946053946054
166,netmats_parcor,Ridge,age,100,0.00939798509244914,0.9999999996494174,-0.31091218255659525,0.8311688311688312,0.000999000999000999,1.0
167,netmats_parcor,Ridge,age,100,-0.009125975663777836,0.9999999997106485,-0.034120415529910075,0.4965034965034965,0.000999000999000999,0.6433566433566433
168,netmats_parcor,Ridge,age,100,-0.07815006408554792,0.9999999997257593,0.041135279873858795,0.5924075924075924,0.000999000999000999,0.3336663336663337
169,netmats_parcor,Ridge,age,100,0.07722282715845108,0.9999999996004972,-0.037574694823031766,0.5294705294705294,0.000999000999000999,0.6193806193806194
170,netmats_parcor,Ridge,age,100,0.05084299803339173,0.9999999996362167,0.0754342658254089,0.4245754245754246,0.000999000999000999,0.23176823176823177
171,netmats_parcor,Ridge,age,100,,0.9999999997377541,0.14204063247290627,0.9760239760239761,0.000999000999000999,0.07592407592407592
172,netmats_parcor,Ridge,age,100,-0.05051419491170204,0.9999999996973389,0.09183440535141203,0.9460539460539461,0.000999000999000999,0.15484515484515485
173,netmats_parcor,Ridge,age,100,0.08106608748266113,0.9999999996649374,0.11292780901647236,0.6593406593406593,0.000999000999000999,0.12087912087912088
174,netmats_parcor,Ridge,age,100,0.01728387389346322,0.9999999996814352,-0.19665924913603583,0.7892107892107892,0.000999000999000999,0.978021978021978
175,netmats_parcor,Ridge,age,100,-0.04636846119402892,0.9999999995136768,-0.10063647504526357,0.8111888111888111,0.000999000999000999,0.8331668331668332
176,netmats_parcor,Ridge,age,100,-0.0950120816492643,0.9999999996292604,0.05947627720372228,0.9370629370629371,0.000999000999000999,0.2707292707292707
177,netmats_parcor,Ridge,age,100,0.21084155062729773,0.9999999996662983,-0.12166463624491933,0.08391608391608392,0.000999000999000999,0.8951048951048951
178,netmats_parcor,Ridge,age,100,-0.05045468625641626,0.9999999996181052,0.08036232745337016,0.8761238761238761,0.000999000999000999,0.22977022977022976
179,netmats_parcor,Ridge,age,100,-0.31163212404356366,0.9999999997306092,-0.050812245114381066,1.0,0.000999000999000999,0.6993006993006993
180,netmats_parcor,Ridge,age,100,-0.06838556738018356,0.999999999650373,-0.11003186990196659,0.5424575424575424,0.000999000999000999,0.8221778221778222
181,netmats_parcor,Ridge,age,100,0.1565566373876586,0.9999999997251781,0.02500383873788239,0.26873126873126874,0.000999000999000999,0.4225774225774226
182,netmats_parcor,Ridge,age,100,-0.01621936226057337,0.9999999996089256,0.12902741133475212,0.7652347652347652,0.000999000999000999,0.08791208791208792
183,netmats_parcor,Ridge,age,100,-0.06146672288417422,0.999999999677045,-0.046819682659523125,0.8861138861138861,0.000999000999000999,0.6923076923076923
184,netmats_parcor,Ridge,age,100,0.22416606452663865,0.9999999996489939,0.15624180418943379,0.014985014985014986,0.000999000999000999,0.06393606393606394
185,netmats_parcor,Ridge,age,100,-0.20319123801871344,0.9999999996741022,0.015038593174201833,0.993006993006993,0.000999000999000999,0.45254745254745254
186,netmats_parcor,Ridge,age,100,-0.013584320761506941,0.9999999996630746,-0.07111218379372893,0.7292707292707292,0.000999000999000999,0.7532467532467533
187,netmats_parcor,Ridge,age,100,-0.12846041710211942,0.9999999996688466,-0.08473571526138968,0.5804195804195804,0.000999000999000999,0.7832167832167832
188,netmats_parcor,Ridge,age,100,-0.04584040221755163,0.9999999996495885,0.11414920344170672,0.8731268731268731,0.000999000999000999,0.12387612387612387
189,netmats_parcor,Ridge,age,100,0.059185488891109916,0.9999999996646247,0.09908192924754976,0.6183816183816184,0.000999000999000999,0.16783216783216784
